speaker	speech	speaker_std
El señor BOROBIO.—	 Si quiere yo mismo lo llamó en este instante.	BOROBIO
El señor HURTADO MILLER.—	 A ver para hacer una cita con él, de repente me saca 15 mil dólares y me las arregla y me deja (?)	HURTADO MILLER
El señor BOROBIO.—	 Yo le voy a comentar una cosa, a mí me está arreglando todos los dientes, todos, completos, toda mis piezas	BOROBIO
El señor HURTADO MILLER.—	 Yo no tengo nada, yo tengo acá nomás.	HURTADO MILLER
El señor BOROBIO.—	 Toda mis piezas.	BOROBIO
El señor HURTADO MILLER.—	 Yo por los riñones me sacaron todas las piezas.	HURTADO MILLER
El señor BOROBIO.—	 Todas mis piezas, todas estaban... (Parte testada). (Parte testada), pero que están los dientes toditos malogrados. Y ya llegó un momento en que no sé porque más, después de ocho años me saque los...	BOROBIO
El señor HURTADO MILLER.—	 Y los han arreglado todo.	HURTADO MILLER
El señor BOROBIO.—	 Y este señor no me ha pulido, me dejo estos dos colmillos...	BOROBIO
El señor HURTADO MILLER.—	 La funda lo pone permanente.	HURTADO MILLER
El señor BOROBIO.—	 Claro, a mí me puso ésta, éstas son provisionales, pero las de porcelana están ahí (?) pueden no tener tiempo, o sea, es de muestra.	BOROBIO
El señor HURTADO MILLER.—	 Y en realidad es el forro el que tapa y queda para toda la vida.	HURTADO MILLER
El señor BOROBIO.—	 Pa’ toda la vida eterna. Yo le cuento por todas mis piezas, por todas, ah, me cobró 3 mil 500, por todas, que son todas.	BOROBIO
El señor HURTADO MILLER.—	 Claro, de repente le agrega 16, me arregla a mí(?)	HURTADO MILLER
El señor BOROBIO.—	 No, pero si usted tiene un problema de cuarta.	BOROBIO
El señor HURTADO MILLER.—	 Nada más, cuatro están hábiles	HURTADO MILLER
El señor BOROBIO.—	 Claro, todos aquí.	BOROBIO
El señor HURTADO MILLER.—	 Lo de adelante.	HURTADO MILLER
El señor BOROBIO.—	 Nada más que eso.	BOROBIO
El señor HURTADO MILLER.—	 Porque el resto son planchas.	HURTADO MILLER
El señor BOROBIO.—	 Claro, es cuatro	BOROBIO
El señor HURTADO MILLER.—	 (?) me lo plancha.	HURTADO MILLER
El señor BOROBIO.—	 Y sabe qué, que usted se va en una mañana y en la tarde no sale si quiere, pero yo me arreglé esto a las 8 de la mañana, salí a las 12 del mediodía ya con todo esto y me fui a trabajar.	BOROBIO
El señor HURTADO MILLER.—	 Y lo único que me queda, pues.	HURTADO MILLER
El señor BOROBIO.—	 Y me fui a trabajar	BOROBIO
—	 El señor Hurtado Miller recibe una llamada telefónica.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Sí?. ¿gordo? Ya. Ah, no me digas. ¿Y qué le dijeron? Ya. Ya, perfecto. Ah, que bueno. Pero lo van a sacar mañana seguramente. En rueda esos son unos malditos, pues. Y quiénes eran lo de prensa, ¿no sabes? Sí, seguro, seguro. Pero el que me comentó fue Mirko Lauer (?) ¿Así? Ah, qué fregado, lo van a sacar mañana. Voy hablar de eso. ¿Ya? Listo, todo bien, todo. Ah, lo quieres de todas maneras. Ya, ya, ya. Entonces nos vemos. Apenas salga yo de acá te llamo. Gracias.	HURTADO MILLER
Background	—Termina de hablar por teléfono.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 Es que había en el juzgado, en el treceavo juzgado un comparendo por juicio con el Banco de la Nación de la compañía mía, que yo soy avalista pero ya la ganamos (16) en la Suprema y regresó a primera instancia. Había Canal 9 y dos periódicos y fue el abogado, y han filmado todo el juicio y lo han hecho declarar.	HURTADO MILLER
El señor BOROBIO.—	 (?) Caretas.	BOROBIO
El señor HURTADO MILLER.—	 Eso no, ojalá que no saque nada, pues, y seguramente el otro es La República . Y ahí agarro y dice que le pidieron declaraciones al abogado, y dijo: ¿“Usted representa al ingeniero Juan Carlos Hurtado Miller”? Le dijo: No, yo no represento porque no es obligado principal, él es avalista. Y le dice, y si el juicio sale negativo la compañía ahorrará. Dijo que no tiene nada que ver con el ingeniero Hurtado. Ese es el Canal 9. Hoy seguro van a sacar en La República .	HURTADO MILLER
El señor BOROBIO.—	 ¿Aló? ¿Canal 9? Con Julio Vera. ¿A ver, deme su celular? Llame a su secretaria entonces. Lo llamó Daniel Borobio, ya. Borobio.	BOROBIO
El señor HURTADO MILLER.—	 Ésta me parece más seria la foto, es cierto que ese está más alegre, pero ésta es bien seria.	HURTADO MILLER
El señor BOROBIO.—	 O sea, mejor.	BOROBIO
El señor HURTADO MILLER.—	 La cara mejor, no está tan levantada, y arreglando los dientes la cosa camina mucho mejor, ¿mire ve? Parece que es una duda de la patada, porque ese también es bien alegre esta foto.	HURTADO MILLER
El señor BOROBIO.—	 Usted mire, sabe, cualquiera que elija para mí está bien.	BOROBIO
El señor HURTADO MILLER.—	 Mitad esto, mitad esto, faltó pelear.	HURTADO MILLER
El señor BOROBIO.—	 Pero ve que engaña la foto, falta maquillaje.	BOROBIO
El señor HURTADO MILLER.—	 Qué hago con eso, ¿me quedo con ellos?	HURTADO MILLER
El señor BOROBIO.—	 Estos son suyos, hay que preparar mil 38 dólares por foto.	BOROBIO
El señor HURTADO MILLER.—	 Entonces, me lo regresa.	HURTADO MILLER
El señor BOROBIO.—	 Con esto me voy a sentar a almorzar. Hurtado, hace mucho tiempo está usted ¿no?	BOROBIO
El señor HURTADO MILLER.—	 Sí, hemos estado viendo ahorita.	HURTADO MILLER
El señor BOROBIO.—	 Pero ya solucionó su problema principal. ¿Trajo el discurso o no?	BOROBIO
El señor HURTADO MILLER.—	 No, es que estoy terminando, es que ahora he leído esto, estoy modificándole. El jueves quiere que salga almorzar.	HURTADO MILLER
El señor BOROBIO.—	 No mañana.	BOROBIO
El señor HURTADO MILLER.—	 No, pues, el jueves, porque mañana  es lanzamiento, el jueves el mensaje.	HURTADO MILLER
El señor BOROBIO.—	 Mañana ¿qué lanzamiento?	BOROBIO
El señor HURTADO MILLER.—	 La inscripción ésta.	HURTADO MILLER
El señor BOROBIO.—	 Ah, ya, ya. Ah no, está bien.	BOROBIO
El señor HURTADO MILLER.—	 Cada vez que lo miro me parece más seria la foto.	HURTADO MILLER
El señor BOROBIO.—	 Lo que pasa es que sabes qué, la casaca lo arma más.	BOROBIO
El señor HURTADO MILLER.—	 Es más centrado, más en el sitio también.	HURTADO MILLER
El señor BOROBIO.—	 Porque la expresión de la camisa. Mira este que lo tenemos en primer plano,  mire este.	BOROBIO
El señor HURTADO MILLER.—	 Incluso más... Lo único los dientes, espantosa está la foto.	HURTADO MILLER
El señor BOROBIO.—	 Ahora, yo sabe qué yo voy a tener que imprimir esto hoy día, como está hoy, con los dientes como están, en ésta.	BOROBIO
El señor HURTADO MILLER.—	 Horrible se va a ver, se ve espantoso.	HURTADO MILLER
El señor BOROBIO.—	 Voy a tratar de tenerlo arreglado para la noche.	BOROBIO
El señor HURTADO MILLER.—	 Yo no sabía que se vería tan feo. Y esos dientes, se ve horrible los dientes. ¿Y lo apareja?	HURTADO MILLER
El señor BOROBIO.—	 Sí, pues, pero necesito no para hoy, porque esto lo teníamos que imprimir esta noche para que mañana sea repartido.	BOROBIO
El señor HURTADO MILLER.—	 Como volante.	HURTADO MILLER
El señor BOROBIO.—	 Entonces, dígame una cosa, acá tengo su comercial de televisión, que dice así: “Existe un hombre que usted conoce, un hombre con experiencia de Gobierno, un hombre con capacidad de negociación.”	BOROBIO
Background	—El señor Borobio recibe una llamada telefónica.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 ¿Aló? ¿sí? Ya vuelve, necesito varias cosas. ¿Aló?, ¿aló?, dame con Alfonso Reyna. Alfonso, necesito que me retoques los dientes ahorita; pero lo necesito para hoy en la foto final para mandar hacer volantes esta noche, ya. Espérate un ratito. ¿Elegimos la casaca?	BOROBIO
El señor HURTADO MILLER.—	 Me parece ¿no?	HURTADO MILLER
El señor  BOROBIO.—	 Ya, elegimos la foto con casaca ¿ya?, ¿ya? ¿Ah, te la tengo que llevar? Puta Madre. Ya yo te las envío de un ratito. ¿Ya? Dame con Paty. ¿Necesito el celular de Julio Vera? 9373813. Ya. Chau.	BOROBIO
Background	—Termina de hablar por teléfono.	BACKGROUNDUNIDENTIFIED
El señor HURTADO MILLER.—	 A ver, ¿cuál es más serio de la foto? Y me das la dirección de tu amigo el doctor Frisancho Tavera. (?)	HURTADO MILLER
El señor BOROBIO.—	 ¿Frisancho?	BOROBIO
El señor HURTADO MILLER.—	 No me acordaba el nombre de (?) Zegarra.	HURTADO MILLER
El señor BOROBIO.—	 Zegarra, ahorita lo llamo. Inclusive se lo puede hacer a última hora de un día, eso sale (?) de manera que descansas, si lo hace a las 9 de la noche... ¿Aló? ¿Julio? Soy Daniel. Oye, maestro, te llamo para pedirte un favor, me han llamado y me han pedido un favor. Hoy día parece que el jefe de tu canal que (17) estuvo en el Palacio de Justicia en el treceavo juzgado cubriendo una información donde el candidato Hurtado Miller es aval en un juicio. ¿Aló? Bueno, puedes no tirarlo. ¿Por qué?  No seas cojudo, tienes el problema de Ecuador, tienes a la ONPE, ¿te vas a agarrar con juicio donde él es aval? No es pa tanto pues, hermano. Hazme la gauchadita, pues, ya. Puta Madre, mira, yo voy a estar igual que tú ah. Ya, entonces trata pues, porque no se justifica pues, todavía no ha arrancado y ya lo quieren joder pues. Claro, fíjate, yo no creo que del otro lado, del lado de Hurtado Miller estén tratando de joderlo a Andrade, no he visto señales de ese tipo. Hazme la gauchada, hermano. Eso es todo.	BOROBIO
El señor HURTADO MILLER.—	 ¿Qué dice, no quiere?	HURTADO MILLER
El señor BOROBIO.—	 No, éste me jode a mí. Voy a ver qué puedo hacer,  ja, se ríe. Es una mierda.	BOROBIO
El señor HURTADO MILLER.—	 Sí, ahora apoya a (?) también.	HURTADO MILLER
El señor BOROBIO.—	 Vamos a ver como reacciona, porque este es mi amigo personal...	BOROBIO
El señor HURTADO MILLER.—	 Se supone que es amigo mío también.	HURTADO MILLER
El señor BOROBIO.—	 Éste me debe 150 mil dólares a mí, y yo se lo puedo ejecutar en la mañana. Mañana lo capo o le meto juicio, tengo letras protestadas, tengo cuentas...	BOROBIO
El señor HURTADO MILLER.—	 Yo tengo el cheque devueltos de Alda, bastante.	HURTADO MILLER
El señor BOROBIO.—	 Bueno, acá dice. O sea, el grado de conocimiento ¿cuánto va a dar? Nosotros necesitamos demostrar que existe un hombre que sí puede y un hombre que está orientado a otra cosa y un gordo; un hombre y un gordo, vamos a poner. Entonces, dice: “Existe un hombre —dice— ha de ser Hurtado Miller de distintos ambientes de trabajo, con un cargo de maquetas en la calle, con ayudantes ingenieros, etcétera, que anda pueblos jóvenes, sindicato (?) diferentes tomas sube, en el Perú (?) en donde se lo ve plenamente. Dice: “Existe un hombre que usted conoce”, —le damos por descontado que la gente lo conoce— Un hombre con experiencia de Gobierno, un hombre con capacidad de negociar recursos, un hombre convencido que todo es posible con la fuerza de los vecinos. Hurtado Miller a cámara: “Enfrentemos los grandes problemas de Lima con la fuerza de las grandes soluciones: seguridad ciudadana, promoción del empleo, protección social, transporte popular”. Locutor: “Lima necesita la fuerza de un tractor. Juan Carlos Hurtado Miller tiene la fuerza”. ¿Ya?	BOROBIO
El señor HURTADO MILLER.—	 Está bueno.	HURTADO MILLER
El señor BOROBIO.—	 Un servidor, o sea, quiere decir que si nosotros tenemos seguridad, promoción de empleo, protección social y transporte popular, es decir que vamos a trabajar con eso 4 ejes. “Lima necesita seguridad, sin seguridad cualquier plan de desarrollo va directo al fracaso”. Dice el locutor. Aparece Hurtado Miller y dice: “Enfrentemos los grandes problemas de Lima con la fuerza de las grandes soluciones. Lima necesita la fuerza de un tractor, Juan Carlos Hurtado Miller te da fuerza.” Esta es una línea. ¿Ya? En este de acá, que lo acabo de leer, yo lo que haría ahorita es agregarle una parte acá arriba que dice: “Lima tiene ocho millones de habitantes.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Es necesario tal cosa. Por eso, existe un hombre(?)” O sea, acá nos faltó establecimiento, yo lo mandé a poner como si termina la carrera, falta establecimiento. Ahora, esto estamos todos de acuerdo.	BOROBIO
El señor HURTADO MILLER.—	 Sí, perfecto.	HURTADO MILLER
El señor BOROBIO.—	 Ahora, yo le quiero hacer una pregunta. Usted ahí tiene el panel, usted me dijo que los panales faltaba poner la foto. Los paneles son éstos.	BOROBIO
El señor HURTADO MILLER.—	 Pero hay unos que están vacíos.	HURTADO MILLER
El señor BOROBIO.—	 Pero son de este color.	BOROBIO
El señor HURTADO MILLER.—	 No, tiene una mezcla de colores ahí...	HURTADO MILLER
El señor BOROBIO.—	 No, es que usted tiene que pedir...	BOROBIO
El señor HURTADO MILLER.—	 Blanco con azul.	HURTADO MILLER
El señor BOROBIO.—	 Claro, por pares.	BOROBIO
El señor HURTADO MILLER.—	 No saben, me han pedido. Diga, mándeme la instrucción me dicen.	HURTADO MILLER
El señor BOROBIO.—	 Yo se lo di a Absalón, porque ellos tienen una vaina que dice acá “Vamos Vecino”, acá dice: “Tu alcalde 98”.	BOROBIO
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor BOROBIO.—	 Acá dice: “marca así”.	BOROBIO
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor BOROBIO.—	 Esto hay que sacarlo.	BOROBIO
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor BOROBIO.—	 Porque esto hace lo mismo con (?)  Andrade. Esto lo rompe el paisaje y es bonito.	BOROBIO
El señor HURTADO MILLER.—	 Sí, sí, el amarillo es bonito también.	HURTADO MILLER
El señor BOROBIO.—	 Amarillo con el (18) azul es una combinación.	BOROBIO
El señor HURTADO MILLER.—	 Y este es una combinación de la camisa muy buena.	HURTADO MILLER
El señor BOROBIO.—	 Ah, no, está muy bien.	BOROBIO
El señor HURTADO MILLER.—	 Yo me iba a poner camisa amarilla, ya no pues.	HURTADO MILLER
El señor BOROBIO.—	 No, pues, así, más la gorrita. Ah, hoy mandé a citar a su (?)	BOROBIO
El señor HURTADO MILLER.—	 Claro, qué macanudo.	HURTADO MILLER
El señor BOROBIO.—	 Hoy mandé a pedir...	BOROBIO
El señor HURTADO MILLER.—	 (?) pues lo necesita.	HURTADO MILLER
El señor BOROBIO.—	 No se preocupe.	BOROBIO
Background	—Fin del Vídeo N.° 1184. —Transcripción: martes 3 de Julio de 2001.	BACKGROUNDUNIDENTIFIED
speaker	speech	DELGADO PARKER
Background	 Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DEL VÍDEO N.° 1183 “ENTREGA DE FONDOS A HURTADO MILLER” DEL 11 DE AGOSTO DE 1998 —Se encuentran reunidos los señores Daniel Borobio y Juan Carlos Hurtado Miller.	BACKGROUNDUNIDENTIFIED
El señor BOROBIO.—	 Tiene música ¿no?, hay cambio de música en este momento y aparece usted y se dirige a cámara y dice: “ustedes y yo tenemos la fuerza de un tractor”, que involucra a la gente. Entonces, ahí usted queda en off , ya. Entonces, se ve por corte gentío, se ve por corte de pobladores ovacionándolo a usted, corte de toma del candidato trabajando con su equipo; entonces, ustedes en off, quiere decir que está fuera de la cámara, dice: “sientan su poder, su empuje”. Y el locutor dice: “para fortalecer la seguridad, promover el empleo, solucionar el problema del tránsito, para mejorar la calidad de vida de los habitantes más necesitados de Lima”. Y usted dice: “éste tractor ya empezó a andar. Juan Carlos Hurtado Miller con la fuerza de un tractor.” Éste es el que habíamos hablado el otro día.	BOROBIO
El señor HURTADO MILLER.—	 Está bonito.	HURTADO MILLER
El señor BOROBIO.—	 Éste es un seguidor de seguridad ciudadana. Entonces, comienza usted diciendo: “Este tractor ya empezó a andar”. Mujer on , mujer a la cámara, “porque Hurtado Miller sabe cómo. Hombre, continúa, poner en marcha un plan de seguridad realmente eficiente para poder caminar tranquilos para que nuestros hijos estén protegidos”. El locutor dice: “por eso Lima necesita la fuerza de un tractor”, y ahí termina. Tenemos el otro que se llama administración. Este tractor ya empezó a andar. Personaje dice —usted dice, este tractor ya empezó a andar—, el personaje on dice: “porque Hurtado Miller sabe cómo conseguir recursos porque es economista”.	BOROBIO
El señor HURTADO MILLER.—	 No soy ya.	HURTADO MILLER
El señor BOROBIO.—	 Acá se equivocaron. “Y tiene experiencia de gobierno y sabe planificar...	BOROBIO
