id,text,speaker_std,file_id
6156,"[En esta parte, salen de la oficina los señores Hermoza Ríos, Montesinos Torres, Bello Vásquez, el señor Saucedo Sánchez y el señor Dianderas Ottone. Se escuchan murmullos y frases de la concurrencia. Hacia la parte exterior se puede distinguir al señor Villanueva Ruesta, quien se une al grupo que sale. Se observa también que el señor Hermoza Ríos regresa y pregunta a un oficial que estaba junto a él si ya habían llevado el carro, a lo que el oficial le responde que sí, ya lo habían lleva do. El señor Hermoza Ríos se pierde de vista seguido por dos personas que parecen ser de su seguridad. En otra parte de ese recinto se encuentran conversando los señores Saucedo, Bello, Montesinos, Villanueva y Dianderas, da la impresión de que esperaran algo. La conversación no se entiende por el bullicio que hay en esos momentos. Hay imágenes de otro lugar, aparentemente un jardín, los señores Dianderas, Hermoza Ríos, Montesinos y Villanueva conversan con dos señores se escucha un fondo musical. En otro espacio del mismo sitio, se encuentran el general McCaffrey, el señor Costa Bauer con tres personas compartiendo un brindis. En otra toma de otro lugar, de los mismos jardines, se encuentran los señores Mendel y Samuel Winter, juntamente con el señor Bruce Montes de Oca, el señor Schütz Landázuri, el señor Delgado Parker y el señor Joy Way, entre otros. En otra parte, el señor Ibárcena Amico con el señor Bello Vásquez y otro oficial de la Marina departen. El señor Saucedo Sánchez se encuentra en una mesa con una dama y otros señores de la comitiva del general McCaffrey. En otra mesa se encuentran algunos señores de la comitiva del señor McCaffrey. Nuevamente se enfoca al grupo donde se encuentran los señores Hermoza Ríos, Montesinos y Villanueva; en esos momentos se une al grupo el señor Alberto Pandolfi.]",BACKGROUND,19
6157,¿Viene de Arequipa?,MONTESINOS,19
6158,"Sí, estuve en Arequipa inaugurando penales.",PANDOLFI,19
6159,Ha inaugurado (?).,VILLANUEVA RUESTA,19
6160,"¿Cómo se llama?, queda en... es una ampliación del de hombres.",PANDOLFI,19
6161,¿Para cuántos es?,HERMOZA,19
6162,Más o menos para unos 18 (?) una humorada del pata.,PANDOLFI,19
6163,"Cinco penales chicos, también.",MONTESINOS,19
6164,"Grande es el de Cañete, el que vamos a inaugurar en Cañete.",PANDOLFI,19
6165,"[En otra de las tomas, la cámara capta las imágenes del señor McCaffrey y su comitiva sirvién dose algo de comer. Se escucha un breve diálogo, pero en su idioma; mientras que en un apar te se puede ver a otro grupo de la comitiva. Nuevamente la cámara capta imágenes del grupo donde conversan los señores Bruce, Schütz, Delgado Parker, Samuel y Mendel Winter, y el señor Joy Way. En otro lugar aparece el señor McCaffrey a quien se le une el señor Pandolfi y el señor Costa Bauer. El señor Pandolfi conversa con el señor McCaffrey en su idioma. Por otro lado aparece el embajador Dennis Jett, quien comparte una mesa con el señor Sauce do Sánchez, otro oficial y parte de la delegación estadounidense. Nuevamente la cámara enfoca imágenes de las personas que alternan esta reunión, entre la que se encuentra el grupo que conforman el señor Montesinos, el señor Hermoza Ríos y el señor Villanueva, cuya conversación no se escucha bien debido a la música que inunda el recinto. En otra de las tomas aparecen los hermanos Winter dialogando con el señor Montesinos, a quie nes se une otra persona. La música impide escuchar el diálogo porque se confunde con otras voces. Luego, un oficial y un miembro de la delegación del señor McCaffrey conversan.]",BACKGROUND,19
6166,"Hay muchas cosas que hacer todavía, consolidar muchos aspectos. Estuve leyendo un suplemento que salió en la revista Caretas, algunos de los traba jos que usted tenía antes de llegar al Perú. Me interesó mucho saber que usted ha bía tenido (?).",DESCONOCIDO,19
6167,"Ya, ya, en relación con los nuevos edificios de los ministe rios y también del nuevo edificio de mi ministerio, es una combinación; tenemos ei edificio del Banco Central antes de un nuevo edificio muy moderno.",AMERICANO,19
6168,"[La cámara nos muestra al señor Montesinos y al señor Joy Way conversando. No se capta el diá logo debido al alto volumen de la música, luego el señor Hermoza Ríos se acerca, saluda al señor Joy Way y se retira. Unos instantes después, se acercan el señor Delgado Parker y el señor Ernesto Schütz; el señor Winter se acerca también y se despide; igualmente lo hacen los señores Saucedo, Ibárcena Amico, Bello Vásquez y otro oficial. El señor Montesinos se queda conversando con los señores Schütz y Delgado Parker, se despiden después. Montesinos se retira seguido de sus miembros de seguridad, sale a la calle y aborda su vehículo.]",BACKGROUND,19
6169,"﻿Declaraciones de Luis Percovich. (del 26 de marzo de 1997). Al igual que los anteriores, este video registra las declaraciones de Luis Pércovich en el mismo juicio.",BACKGROUND,2
6170,"[En la visualización del video se aprecia, sentado en un confortable, al señor Luis Pércovich Ro ca quien está siendo interrogado, con la ayuda de una intérprete, por dos abogados que hablan en inglés. Antes de iniciarse el interrogatorio, una dama no identificada procede a tomarle jura mento al señor Luis Pércovich Roca, haciendo presente que es él la única persona que se visua liza en el video.",BACKGROUND,2
6171,"[En el ángulo inferior izquierdo de la pantalla se aprecia en número y letras que dice lo siguiente: ~AM11:06"" y debajo del mismo dice lo siguiente: ""MAR. 26 1997""]",BACKGROUND,2
6172,"Levante su mano derecha, por favor. El testimonio que va a dar va a deberse a la verdad y nada más que a la verdad con el favor de Dios.",DESCONOCIDO,2
6173,"Sí, juro.",PERCOVICH,2
6174,"Buenos días, señor primer ministro, mi nombre es Neil Lewis, soy el abogado de Sigmund... Marcovich y... con respecto a un incendio que ocu rrió en su hogar en agosto del 94. Con su permiso yo le quisiera hacer algunas preguntas en cuanto a su conocimien to de ese evento en particular. Si le hago una pregunta, que no la haga correctamente... esté apropiada, por favor dígamelo, yo se la voy a decir nuevamente y si en algún momento tiene una pregunta, por favor, dígamelo. Dígame su nombre, por favor...",LEWIS,2
6175,Luis Pércovich Roca.,PERCOVICH,2
6176,¿Dónde vive en este momento?,LEWIS,2
6177,"En Lima, Perú. En la calle Los Eucaliptos 355 Dpto.13 - A San Isidro.",PERCOVICH,2
6178,Antes de hoy día usted estaba afiliado al gobierno peruano.,LEWIS,2
6179,"Sí. Yo he estado, yo he pertenecido al gobierno del ar quitecto Fernando Belaunde en los dos períodos, del 63 al 68 y de 1980 a 1985 co mo representante nacional y como ministro en diferentes carteras, despachos ministeriales o secretarías de estado.",PERCOVICH,2
6180,"Usted tuvo la condición, el cargo de primer ministro.",LEWIS,2
6181,"Sí. En el segundo gobierno de Belaunde fui ministro de Pesquería, primero; después, ministro del Interior; ministro de Relaciones Exterio res; presidente del Consejo de Ministros y presidente de la Cámara de Diputados.",PERCOVICH,2
6182,¿Usted conoce al señor Sigmund Marcovich que se encuentra sentado a mi derecha?,LEWIS,2
6183,"Sí, lo conozco. Lo conozco desde el año 1981.",PERCOVICH,2
6184,¿Y durante el tiempo que usted lo ha conocido...?,LEWIS,2
6185,Durante el tiempo ¿Qué cosa?,PERCOVICH,2
6186,Durante la época que usted lo ha conocido.,LEWIS,2
6187,Sí ¿qué tiene? La intérprete. Estoy continuando con la pregunta.,PERCOVICH,2
6188,"¿Usted lo conoció en una forma personal, social y también en una..., este..., en la parte trabajo?",LEWIS,2
6189,"Sí, lo he conocido primero en forma social desde el desde el año 81 que acabo de referir hasta el año 83 en que asumí la cartera del ministeno del Interior.",PERCOVICH,2
6190,"Como..., sí, señor ministro. Como parte de sus..., este..., deberes como ministro del Interior usted tuvo, este..., tenía que hacer cumplir. ¿Como ministro del Interior, sus deberes requerían que usted haga cumplir las le yes contra el trafico de drogas en el Perú?",LEWIS,2
6191,"Sí. Más que hacer cumplir las leyes, era la labor de combatir el tráfico ilícito de drogas, el cumplimiento de las leyes corresponde al poder Judicial.",PERCOVICH,2
6192,"Entonces, en la posición de ministro del Interior usted estuvo en vuelto en una operación para combatir las drogas, conocida como Operación Cóndor.",LEWIS,2
6193,"Sí. Voy a relatar brevemente la..., cómo se produjo la gestación de la Operación Cóndor. Nosotros, en el ministerio del Interior habíamos detectado que el problema del narcotráfico iba creciendo en el país y que los recursos con los que contábamos, recursos económicos, ¿no?, eran insuficientes y que, igualmente, las operaciones de inteligencia no eran satisfactorias. Solicitamos por esa razón la ayuda del gobierno americano por intermedio del em bajador de esa época, señor Déivi Jordán.",PERCOVICH,2
6194,Mister...,DESCONOCIDO,2
6195,"David Jordán, David Jordán. A raíz de este pedido, el señor Déivi Jordán nos puso en contacto con la senadora Hopkins de La Florida cuando ella visitó el Perú. Entonces, se le dio una conferencia a la senadora y al embajador Jordán, delante de un grupo de periodistas nacionales y extranjeros, para relatar o para precisar cómo era el problema del narcotráfico en el Perú y las dimensiones que podía alcanzar si ""o se recibía una ayuda más importante del gobierno americano. La senadora Hopkins nos dijo que ella también estaba involucrada en este problema, en La Florida, porque sabía que la mayor parte de las drogas ingresaba por La Florida a los Estados Unidos y que, inclusive, estaban por implementar un sistema de globos, globos, globos que iban a colocar en el espacio, alimentados por señales satelitales, para detectar a los navios que llevaban drogas a los Estados Unidos. Posteriormente hablé ya, cuando ya no era ministro del Interior pero, quiero referirlo también, cuando era ministro de Relaciones Exteriores, con el asesor del presidente Reagan, con el señor Dean, y le expliqué la problemática que había con las drogas y volví a insistir en que el gobierno americano debía dar una ayuda más generosa al Perú en recursos humanos y en ayuda económica para erradicar los cultivos e interceptar a las naves que llevaban la droga del Perú a Colombia y a los Es tados Unidos. Cuando estábamos en todo este proceso de solicitar ayuda, recibimos la visita del señor Markovich, enviado por el gobierno americano.",PERCOVICH,2
